recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-18T03:37:54.267392+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Haunted Mansion,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Jungle Cruise,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Mad Tea Party,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T03:37:54.267392+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T03:37:54.267392+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T03:37:54.267392+00:00,Space Mountain,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T03:37:54.267392+00:00,The Barnstormer,,CLOSED,
2026-08-18T03:37:54.267392+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T03:37:54.267392+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T03:37:54.267392+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T03:37:54.267392+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T03:37:54.267392+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T03:37:54.267392+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T03:37:54.267392+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T03:37:54.267392+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T03:37:54.267392+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T03:58:24.224656+00:00,"""it's a small world""",,CLOSED,
2026-08-18T03:58:24.224656+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Astro Orbiter,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Cinderella Castle,,OPERATING,
2026-08-18T03:58:24.224656+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Haunted Mansion,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Jungle Cruise,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Mad Tea Party,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T03:58:24.224656+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T03:58:24.224656+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T03:58:24.224656+00:00,Space Mountain,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T03:58:24.224656+00:00,The Barnstormer,,CLOSED,
2026-08-18T03:58:24.224656+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T03:58:24.224656+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T03:58:24.224656+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T03:58:24.224656+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T03:58:24.224656+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T03:58:24.224656+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T03:58:24.224656+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T03:58:24.224656+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T03:58:24.224656+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T04:52:54.444452+00:00,"""it's a small world""",,CLOSED,
2026-08-18T04:52:54.444452+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Astro Orbiter,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Cinderella Castle,,OPERATING,
2026-08-18T04:52:54.444452+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Haunted Mansion,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Jungle Cruise,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Mad Tea Party,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T04:52:54.444452+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T04:52:54.444452+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T04:52:54.444452+00:00,Space Mountain,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T04:52:54.444452+00:00,The Barnstormer,,CLOSED,
2026-08-18T04:52:54.444452+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T04:52:54.444452+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T04:52:54.444452+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T04:52:54.444452+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T04:52:54.444452+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T04:52:54.444452+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T04:52:54.444452+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T04:52:54.444452+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T04:52:54.444452+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T05:45:10.859515+00:00,"""it's a small world""",,CLOSED,
2026-08-18T05:45:10.859515+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Astro Orbiter,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Cinderella Castle,,OPERATING,
2026-08-18T05:45:10.859515+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Haunted Mansion,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Jungle Cruise,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Mad Tea Party,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T05:45:10.859515+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T05:45:10.859515+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T05:45:10.859515+00:00,Space Mountain,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T05:45:10.859515+00:00,The Barnstormer,,CLOSED,
2026-08-18T05:45:10.859515+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T05:45:10.859515+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T05:45:10.859515+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T05:45:10.859515+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T05:45:10.859515+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T05:45:10.859515+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T05:45:10.859515+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T05:45:10.859515+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T05:45:10.859515+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T07:04:23.542305+00:00,"""it's a small world""",,CLOSED,
2026-08-18T07:04:23.542305+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Astro Orbiter,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Cinderella Castle,,OPERATING,
2026-08-18T07:04:23.542305+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Haunted Mansion,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Jungle Cruise,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Mad Tea Party,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T07:04:23.542305+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T07:04:23.542305+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T07:04:23.542305+00:00,Space Mountain,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T07:04:23.542305+00:00,The Barnstormer,,CLOSED,
2026-08-18T07:04:23.542305+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T07:04:23.542305+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T07:04:23.542305+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T07:04:23.542305+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T07:04:23.542305+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T07:04:23.542305+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T07:04:23.542305+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T07:04:23.542305+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T07:04:23.542305+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T07:54:27.312152+00:00,"""it's a small world""",,CLOSED,
2026-08-18T07:54:27.312152+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Astro Orbiter,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Cinderella Castle,,OPERATING,
2026-08-18T07:54:27.312152+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Haunted Mansion,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Jungle Cruise,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Mad Tea Party,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T07:54:27.312152+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T07:54:27.312152+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T07:54:27.312152+00:00,Space Mountain,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T07:54:27.312152+00:00,The Barnstormer,,CLOSED,
2026-08-18T07:54:27.312152+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T07:54:27.312152+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T07:54:27.312152+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T07:54:27.312152+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T07:54:27.312152+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T07:54:27.312152+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T07:54:27.312152+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T07:54:27.312152+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T07:54:27.312152+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T08:53:45.565775+00:00,"""it's a small world""",,CLOSED,
2026-08-18T08:53:45.565775+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Astro Orbiter,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Cinderella Castle,,OPERATING,
2026-08-18T08:53:45.565775+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Haunted Mansion,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Jungle Cruise,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Mad Tea Party,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T08:53:45.565775+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T08:53:45.565775+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T08:53:45.565775+00:00,Space Mountain,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T08:53:45.565775+00:00,The Barnstormer,,CLOSED,
2026-08-18T08:53:45.565775+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T08:53:45.565775+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T08:53:45.565775+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T08:53:45.565775+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T08:53:45.565775+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T08:53:45.565775+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T08:53:45.565775+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T08:53:45.565775+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T08:53:45.565775+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T09:48:54.223661+00:00,"""it's a small world""",,CLOSED,
2026-08-18T09:48:54.223661+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Astro Orbiter,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Cinderella Castle,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Haunted Mansion,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Jungle Cruise,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Mad Tea Party,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T09:48:54.223661+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T09:48:54.223661+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T09:48:54.223661+00:00,Space Mountain,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Swiss Family Treehouse,,CLOSED,
2026-08-18T09:48:54.223661+00:00,The Barnstormer,,CLOSED,
2026-08-18T09:48:54.223661+00:00,The Hall of Presidents,,CLOSED,
2026-08-18T09:48:54.223661+00:00,The Magic Carpets of Aladdin,,CLOSED,
2026-08-18T09:48:54.223661+00:00,The Many Adventures of Winnie the Pooh,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Tiana's Bayou Adventure,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Tomorrowland Speedway,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Tomorrowland Transit Authority PeopleMover,,CLOSED,
2026-08-18T09:48:54.223661+00:00,TRON Lightcycle / Run,,CLOSED,2000
2026-08-18T09:48:54.223661+00:00,Under the Sea - Journey of The Little Mermaid,,CLOSED,
2026-08-18T09:48:54.223661+00:00,Walt Disney World Railroad - Fantasyland,,CLOSED,
2026-08-18T09:48:54.223661+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,
2026-08-18T09:48:54.223661+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-18T09:48:54.223661+00:00,Walt Disney's Enchanted Tiki Room,,CLOSED,
2026-08-18T10:46:59.449232+00:00,"""it's a small world""",,CLOSED,
2026-08-18T10:46:59.449232+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Astro Orbiter,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Big Thunder Mountain Railroad,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Buzz Lightyear’s Space Ranger Spin,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Cinderella Castle,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Country Bear Musical Jamboree,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Dumbo the Flying Elephant,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Haunted Mansion,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Jungle Cruise,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Mad Tea Party,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Main Street Vehicles,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Mickey's PhilharMagic,,CLOSED,
2026-08-18T10:46:59.449232+00:00,"Monsters, Inc. Laugh Floor",,CLOSED,
2026-08-18T10:46:59.449232+00:00,Peter Pan's Flight,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Pirates of the Caribbean,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Prince Charming Regal Carrousel,,CLOSED,
2026-08-18T10:46:59.449232+00:00,Seven Dwarfs Mine Train,,CLOSED,1300
2026-08-18T10:46:59.449232+00:00,Space Mountain,,CLOSED,
